the,433711,1,0
bush,560,3,1221
chase,560,3,1222
deal,560,3,1223
excited,560,3,1224
area,557,3,1225
palace,557,3,1226
shine,557,3,1227
sink,557,3,1228
smart,557,3,1229
thanks,557,3,1230
beauty,554,3,1231
beg,554,3,1232
heaven,554,3,1233
owner,554,3,1234
ancient,551,3,1235
anger,551,3,1236
bowl,551,3,1237
screen,551,3,1238
train,551,3,1239
barn,548,3,1240
dust,548,3,1241
hallway,548,3,1242
gentleman,544,3,1243
weak,544,3,1244
wheel,544,3,1245
wheels,544,3,1246
brush,541,3,1247
pound,541,3,1248
pounds,541,3,1249
shove,541,3,1250
hers,538,3,1251
master,538,3,1252
odd,538,3,1253
seek,538,3,1254
simple,538,3,1255
sweep,538,3,1256
despite,535,3,1257
enemy,535,3,1258
season,535,3,1259
cast,532,3,1260
everywhere,532,3,1261
radio,532,3,1262
snake,532,3,1263
sweat,532,3,1264
worm,532,3,1265
final,529,3,1266
heel,529,3,1267
interest,529,3,1268
pat,529,3,1269
shift,529,3,1270
swear,529,3,1271
effort,526,3,1272
fence,526,3,1273
football,526,3,1274
hesitate,526,3,1275
round,526,3,1276
size,526,3,1277
truly,526,3,1278
twist,526,3,1279
weird,526,3,1280
accident,523,3,1281
crawl,523,3,1282
drug,523,3,1283
pop,523,3,1284
button,520,3,1285
camera,520,3,1286
joke,520,3,1287
library,520,3,1288
machine,520,3,1289
rat,520,3,1290
sheet,520,3,1291
west,520,3,1292
worker,520,3,1293
workers,520,3,1294
argue,516,3,1295
bridge,516,3,1296
information,516,3,1297
monster,516,3,1298
pray,516,3,1299
soccer,516,3,1300
sport,516,3,1301
worth,516,3,1302
mission,513,3,1303
slow,513,3,1304
worried,513,3,1305
definitely,510,3,1306
hotel,510,3,1307
tough,510,3,1308
wise,510,3,1309
vision,507,3,1310
action,504,3,1311
avoid,504,3,1312
bat,504,3,1313
forehead,504,3,1314
glove,504,3,1315
goat,504,3,1316
palm,504,3,1317
seed,504,3,1318
seeds,504,3,1319
smoke,504,3,1320
uh,504,3,1321
valley,504,3,1322
weekend,504,3,1323
apple,501,3,1324
eyebrow,501,3,1325
interested,501,3,1326
lower,501,3,1327
queen,501,3,1328
sword,501,3,1329
attend,498,3,1330
peace,498,3,1331
toe,498,3,1332
used,498,3,1333
relax,495,3,1334
bounce,492,3,1335
celebrate,492,3,1336
club,492,3,1337
sheep,492,3,1338
surround,492,3,1339
wander,492,3,1340
honor,488,3,1341
mark,488,3,1342
tuck,488,3,1343
base,485,3,1344
park,485,3,1345
personal,485,3,1346
plastic,485,3,1347
taste,485,3,1348
buck,482,3,1349
clock,482,3,1350
danger,482,3,1351
dish,482,3,1352
fortune,482,3,1353
interrupt,482,3,1354
jaw,482,3,1355
march,482,3,1356
meal,482,3,1357
report,482,3,1358
survive,482,3,1359
anybody,479,3,1360
broken,479,3,1361
image,479,3,1362
private,479,3,1363
protest,479,3,1364
stream,479,3,1365
float,476,3,1366
island,476,3,1367
perfectly,476,3,1368
awful,473,3,1369
complain,473,3,1370
pond,473,3,1371
reading,473,3,1372
release,473,3,1373
ruin,473,3,1374
sail,473,3,1375
unless,473,3,1376
flight,470,3,1377
handle,470,3,1378
laughter,470,3,1379
magic,470,3,1380
mystery,470,3,1381
partner,470,3,1382
plenty,470,3,1383
treasure,470,3,1384
fold,467,3,1385
fool,467,3,1386
journey,467,3,1387
poke,467,3,1388
quit,467,3,1389
situation,467,3,1390
sneak,467,3,1391
whom,467,3,1392
attack,464,3,1393
bare,464,3,1394
desert,464,3,1395
freedom,464,3,1396
including,464,3,1397
normal,464,3,1398
rider,464,3,1399
scent,464,3,1400
skill,464,3,1401
upset,464,3,1402
weather,464,3,1403
anywhere,460,3,1404
excitement,460,3,1405
kneel,460,3,1406
nurse,460,3,1407
skirt,460,3,1408
stir,460,3,1409
sudden,460,3,1410
weapon,460,3,1411
blond,457,3,1412
bucket,457,3,1413
hip,457,3,1414
lawyer,457,3,1415
purple,457,3,1416
welcome,457,3,1417
writing,457,3,1418
apart,454,3,1419
claim,454,3,1420
cook,454,3,1421
declare,454,3,1422
muscle,454,3,1423
record,454,3,1424
shock,454,3,1425
warning,454,3,1426
fade,451,3,1427
fur,451,3,1428
interesting,451,3,1429
cheer,448,3,1430
easily,448,3,1431
mud,448,3,1432
net,448,3,1433
painting,448,3,1434
sentence,448,3,1435
smooth,448,3,1436
deliver,445,3,1437
excuse,445,3,1438
future,445,3,1439
jeans,445,3,1440
movement,445,3,1441
whenever,445,3,1442
agent,442,3,1443
impossible,442,3,1444
patch,442,3,1445
scare,442,3,1446
towel,442,3,1447
o'clock,439,3,1448
relief,439,3,1449
sidewalk,439,3,1450
earn,436,3,1451
focus,436,3,1452
gym,436,3,1453
loose,436,3,1454
usual,436,3,1455
ceiling,432,3,1456
contest,432,3,1457
upstairs,432,3,1458
extra,429,3,1459
fifty,429,3,1460
junior,429,3,1461
obviously,429,3,1462
subject,429,3,1463
ugly,429,3,1464
chain,426,3,1465
closet,426,3,1466
entrance,426,3,1467
hire,426,3,1468
mess,426,3,1469
totally,426,3,1470
waist,426,3,1471
awake,423,3,1472
bean,423,3,1473
couch,423,3,1474
plane,423,3,1475
scratch,423,3,1476
tent,423,3,1477
wrist,423,3,1478
adventure,420,3,1479
meanwhile,420,3,1480
pant,420,3,1481
beginning,417,3,1482
cabin,417,3,1483
describe,417,3,1484
difference,417,3,1485
drift,417,3,1486
forth,417,3,1487
fourth,417,3,1488
giant,417,3,1489
meat,417,3,1490
bow,414,3,1491
captain,414,3,1492
duty,414,3,1493
experience,414,3,1494
gentle,414,3,1495
neither,414,3,1496
pet,414,3,1497
sock,414,3,1498
vote,414,3,1499
effect,411,3,1500
fruit,411,3,1501
lonely,411,3,1502
pleasure,411,3,1503
shelf,411,3,1504
stage,411,3,1505
suffer,411,3,1506
ladder,408,3,1507
reveal,408,3,1508
balloon,404,3,1509
bunch,404,3,1510
scramble,404,3,1511
slap,404,3,1512
television,404,3,1513
tray,404,3,1514
bill,401,3,1515
dawn,401,3,1516
flame,401,3,1517
friendly,401,3,1518
pleased,401,3,1519
possibly,401,3,1520
potato,401,3,1521
presence,401,3,1522
respond,401,3,1523
shelter,401,3,1524
suck,401,3,1525
toy,401,3,1526
carve,398,3,1527
companion,398,3,1528
dirty,398,3,1529
flip,398,3,1530
mix,398,3,1531
solve,398,3,1532
speech,398,3,1533
support,398,3,1534
tight,398,3,1535
flat,395,3,1536
greet,395,3,1537
uniform,395,3,1538
breast,392,3,1539
cloth,392,3,1540
curtain,392,3,1541
rough,392,3,1542
troop,392,3,1543
wagon,392,3,1544
advice,389,3,1545
amazing,389,3,1546
blame,389,3,1547
garage,389,3,1548
greatest,389,3,1549
horror,389,3,1550
sleeve,389,3,1551
whip,389,3,1552
candy,386,3,1553
century,386,3,1554
directly,386,3,1555
duck,386,3,1556
lap,386,3,1557
lawn,386,3,1558
professor,386,3,1559
commander,383,3,1560
crack,383,3,1561
east,383,3,1562
forgive,383,3,1563
magazine,383,3,1564
manner,383,3,1565
pillow,383,3,1566
root,383,3,1567
string,383,3,1568
surface,383,3,1569
type,383,3,1570
belly,380,3,1571
collect,380,3,1572
concerned,380,3,1573
cream,380,3,1574
cute,380,3,1575
fifteen,380,3,1576
mostly,380,3,1577
photo,380,3,1578
project,380,3,1579
calm,376,3,1580
discuss,376,3,1581
instant,376,3,1582
staff,376,3,1583
aware,373,3,1584
following,373,3,1585
hero,373,3,1586
knowledge,373,3,1587
medicine,373,3,1588
ocean,373,3,1589
recall,373,3,1590
someday,373,3,1591
tip,373,3,1592
vegetable,373,3,1593
beast,370,3,1594
evil,370,3,1595
examine,370,3,1596
grip,370,3,1597
happily,370,3,1598
homework,370,3,1599
horrible,370,3,1600
huh,370,3,1601
pine,370,3,1602
post,370,3,1603
restaurant,370,3,1604
sandwich,370,3,1605
arrow,367,3,1606
chew,367,3,1607
civil,367,3,1608
map,367,3,1609
object,367,3,1610
absolutely,364,3,1611
blade,364,3,1612
brave,364,3,1613
cap,364,3,1614
costume,364,3,1615
flee,364,3,1616
frame,364,3,1617
joy,364,3,1618
popular,364,3,1619
scatter,364,3,1620
spit,364,3,1621
system,364,3,1622
teen,364,3,1623
thinking,364,3,1624
apparently,361,3,1625
breeze,361,3,1626
charge,361,3,1627
chief,361,3,1628
crash,361,3,1629
match,361,3,1630
sugar,361,3,1631
suspect,361,3,1632
trick,361,3,1633
twelve,361,3,1634
arrest,358,3,1635
assure,358,3,1636
clothing,358,3,1637
director,358,3,1638
fat,358,3,1639
include,358,3,1640
nearby,358,3,1641
president,358,3,1642
title,358,3,1643
birth,355,3,1644
blind,355,3,1645
gang,355,3,1646
hunt,355,3,1647
pride,355,3,1648
relationship,355,3,1649
sack,355,3,1650
stumble,355,3,1651
sunlight,355,3,1652
bullet,352,3,1653
central,352,3,1654
grave,352,3,1655
national,352,3,1656
nowhere,352,3,1657
sacred,352,3,1658
straw,352,3,1659
trunk,352,3,1660
van,352,3,1661
cheese,348,3,1662
curious,348,3,1663
determine,348,3,1664
doubt,348,3,1665
feature,348,3,1666
horn,348,3,1667
likely,348,3,1668
natural,348,3,1669
provide,348,3,1670
social,348,3,1671
straighten,348,3,1672
admire,345,3,1673
crime,345,3,1674
nature,345,3,1675
parking,345,3,1676
rid,345,3,1677
safety,345,3,1678
waste,345,3,1679
customer,342,3,1680
diary,342,3,1681
goal,342,3,1682
married,342,3,1683
merchant,342,3,1684
purpose,342,3,1685
rebel,342,3,1686
require,342,3,1687
spill,342,3,1688
statue,342,3,1689
tape,342,3,1690
threaten,342,3,1691
tightly,342,3,1692
wound,342,3,1693
arrange,339,3,1694
audience,339,3,1695
citizen,339,3,1696
common,339,3,1697
crew,339,3,1698
deserve,339,3,1699
elbow,339,3,1700
firmly,339,3,1701
impress,339,3,1702
indian,339,3,1703
pen,339,3,1704
pencil,339,3,1705
quarter,339,3,1706
tap,339,3,1707
badly,336,3,1708
belt,336,3,1709
bind,336,3,1710
eventually,336,3,1711
faith,336,3,1712
helmet,336,3,1713
opportunity,336,3,1714
prison,336,3,1715
property,336,3,1716
seize,336,3,1717
theater,336,3,1718
tool,336,3,1719
tools,336,3,1720
capture,333,3,1721
condition,333,3,1722
conditions,333,3,1723
exist,333,3,1724
guilty,333,3,1725
intend,333,3,1726
math,333,3,1727
pattern,333,3,1728
thirty,333,3,1729
ticket,333,3,1730
adult,330,3,1731
beard,330,3,1732
boss,330,3,1733
bug,330,3,1734
career,330,3,1735
chamber,330,3,1736
echo,330,3,1737
english,330,3,1738
holy,330,3,1739
proper,330,3,1740
supply,330,3,1741
cage,327,3,1742
cart,327,3,1743
convince,327,3,1744
cottage,327,3,1745
fishing,327,3,1746
flag,327,3,1747
grand,327,3,1748
lightning,327,3,1749
museum,327,3,1750
opening,327,3,1751
slight,327,3,1752
soup,327,3,1753
tend,327,3,1754
appreciate,324,3,1755
clue,324,3,1756
france,324,3,1757
french,324,3,1758
lamp,324,3,1759
monkey,324,3,1760
otherwise,324,3,1761
package,324,3,1762
prize,324,3,1763
shade,324,3,1764
understanding,324,3,1765
beer,320,3,1766
deer,320,3,1767
drawer,320,3,1768
girlfriend,320,3,1769
level,320,3,1770
log,320,3,1771
security,320,3,1772
square,320,3,1773
vanish,320,3,1774
activity,317,3,1775
afford,317,3,1776
assume,317,3,1777
behavior,317,3,1778
bubble,317,3,1779
explode,317,3,1780
juice,317,3,1781
pie,317,3,1782
pizza,317,3,1783
precious,317,3,1784
prisoner,317,3,1785
response,317,3,1786
sweater,317,3,1787
tighten,317,3,1788
wow,317,3,1789
alarm,314,3,1790
boyfriend,314,3,1791
ceremony,314,3,1792
cluster,314,3,1793
ease,314,3,1794
fellow,314,3,1795
ill,314,3,1796
nest,314,3,1797
notebook,314,3,1798
replace,314,3,1799
rocket,314,3,1800
urge,314,3,1801
being,311,3,1802
broad,311,3,1803
concentrate,311,3,1804
holiday,311,3,1805
military,311,3,1806
oil,311,3,1807
orange,311,3,1808
planet,311,3,1809
planets,311,3,1810
science,311,3,1811
emotion,308,3,1812
enormous,308,3,1813
lung,308,3,1814
ought,308,3,1815
rip,308,3,1816
threat,308,3,1817
according,305,3,1818
cliff,305,3,1819
concern,305,3,1820
corridor,305,3,1821
courage,305,3,1822
distant,305,3,1823
energy,305,3,1824
faint,305,3,1825
fan,305,3,1826
melt,305,3,1827
mysterious,305,3,1828
nail,305,3,1829
necessary,305,3,1830
scan,305,3,1831
t-shirt,305,3,1832
willing,305,3,1833
wine,305,3,1834
clever,302,3,1835
comfortable,302,3,1836
community,302,3,1837
cotton,302,3,1838
deeply,302,3,1839
dining,302,3,1840
dip,302,3,1841
fabric,302,3,1842
gain,302,3,1843
judge,302,3,1844
seriously,302,3,1845
shore,302,3,1846
backyard,299,3,1847
bake,299,3,1848
banana,299,3,1849
brilliant,299,3,1850
challenge,299,3,1851
collar,299,3,1852
estate,299,3,1853
god,299,3,1854
load,299,3,1855
murder,299,3,1856
visitor,299,3,1857
command,296,3,1858
cop,296,3,1859
lately,296,3,1860
nightmare,296,3,1861
perform,296,3,1862
pitch,296,3,1863
public,296,3,1864
site,296,3,1865
skip,296,3,1866
boring,292,3,1867
brick,292,3,1868
classroom,292,3,1869
complete,292,3,1870
height,292,3,1871
introduce,292,3,1872
solid,292,3,1873
vacation,292,3,1874
carpet,289,3,1875
cling,289,3,1876
driveway,289,3,1877
jail,289,3,1878
market,289,3,1879
midnight,289,3,1880
nut,289,3,1881
plead,289,3,1882
price,289,3,1883
respect,289,3,1884
ridiculous,289,3,1885
section,289,3,1886
unfortunately,289,3,1887
victory,289,3,1888
ankle,286,3,1889
clerk,286,3,1890
fate,286,3,1891
practically,286,3,1892
sake,286,3,1893
scary,286,3,1894
score,286,3,1895
spanish,286,3,1896
article,283,3,1897
brass,283,3,1898
halfway,283,3,1899
handful,283,3,1900
haul,283,3,1901
jar,283,3,1902
regular,283,3,1903
bath,280,3,1904
defend,280,3,1905
gas,280,3,1906
grateful,280,3,1907
ha,280,3,1908
invisible,280,3,1909
lost,280,3,1910
opinion,280,3,1911
poem,280,3,1912
spell,280,3,1913
talent,280,3,1914
trade,280,3,1915
trap,280,3,1916
appearance,277,3,1917
chip,277,3,1918
disappointed,277,3,1919
emerge,277,3,1920
engine,277,3,1921
favor,277,3,1922
female,277,3,1923
mood,277,3,1924
nation,277,3,1925
passage,277,3,1926
rumor,277,3,1927
teenager,277,3,1928
brief,274,3,1929
closely,274,3,1930
cost,274,3,1931
deck,274,3,1932
habit,274,3,1933
poet,274,3,1934
reputation,274,3,1935
ribbon,274,3,1936
shell,274,3,1937
account,271,3,1938
drown,271,3,1939
dump,271,3,1940
fantasy,271,3,1941
hunter,271,3,1942
invitation,271,3,1943
lab,271,3,1944
native,271,3,1945
official,271,3,1946
plain,271,3,1947
plains,271,3,1948
prayer,271,3,1949
prefer,271,3,1950
series,271,3,1951
shame,271,3,1952
tune,271,3,1953
abandon,268,3,1954
childhood,268,3,1955
compare,268,3,1956
dumb,268,3,1957
exciting,268,3,1958
expensive,268,3,1959
grain,268,3,1960
original,268,3,1961
pole,268,3,1962
royal,268,3,1963
society,268,3,1964
southern,268,3,1965
term,268,3,1966
winner,268,3,1967
butter,264,3,1968
contain,264,3,1969
elephant,264,3,1970
envelope,264,3,1971
massive,264,3,1972
medical,264,3,1973
missing,264,3,1974
oak,264,3,1975
period,264,3,1976
ranch,264,3,1977
register,264,3,1978
sofa,264,3,1979
task,264,3,1980
walking,264,3,1981
degree,261,3,1982
design,261,3,1983
desire,261,3,1984
fifth,261,3,1985
film,261,3,1986
manager,261,3,1987
rescue,261,3,1988
responsibility,261,3,1989
slope,261,3,1990
switch,261,3,1991
uncomfortable,261,3,1992
writer,261,3,1993
zero,261,3,1994
angel,258,3,1995
borrow,258,3,1996
click,258,3,1997
copy,258,3,1998
cruel,258,3,1999
delicate,258,3,2000
desperate,258,3,2001
former,258,3,2002
jungle,258,3,2003
kit,258,3,2004
marble,258,3,2005
meaning,258,3,2006
novel,258,3,2007
obvious,258,3,2008
purse,258,3,2009
risk,258,3,2010
shower,258,3,2011
traffic,258,3,2012
alley,255,3,2013
butterfly,255,3,2014
entirely,255,3,2015
grant,255,3,2016
issue,255,3,2017
kingdom,255,3,2018
length,255,3,2019
occur,255,3,2020
owe,255,3,2021
priest,255,3,2022
steel,255,3,2023
till,255,3,2024
tribe,255,3,2025
argument,252,3,2026
carrot,252,3,2027
example,252,3,2028
exercise,252,3,2029
hint,252,3,2030
legend,252,3,2031
motion,252,3,2032
success,252,3,2033
sunny,252,3,2034
ability,249,3,2035
afterward,249,3,2036
attach,249,3,2037
bolt,249,3,2038
delicious,249,3,2039
eager,249,3,2040
opposite,249,3,2041
pace,249,3,2042
permission,249,3,2043
protection,249,3,2044
succeed,249,3,2045
trash,249,3,2046
collection,246,3,2047
confuse,246,3,2048
embarrassed,246,3,2049
flow,246,3,2050
honest,246,3,2051
hunting,246,3,2052
loss,246,3,2053
male,246,3,2054
pit,246,3,2055
professional,246,3,2056
responsible,246,3,2057
seal,246,3,2058
stack,246,3,2059
teammate,246,3,2060
address,243,3,2061
adjust,243,3,2062
basement,243,3,2063
competition,243,3,2064
depend,243,3,2065
double,243,3,2066
dough,243,3,2067
explore,243,3,2068
involve,243,3,2069
northern,243,3,2070
operation,243,3,2071
pitcher,243,3,2072
punch,243,3,2073
recover,243,3,2074
unable,243,3,2075
video,243,3,2076
content,240,3,2077
defense,240,3,2078
identify,240,3,2079
instantly,240,3,2080
resist,240,3,2081
steady,240,3,2082
throughout,240,3,2083
victim,240,3,2084
workout,240,3,2085
aisle,236,3,2086
assistant,236,3,2087
chill,236,3,2088
closer,236,3,2089
curve,236,3,2090
drawing,236,3,2091
grocery,236,3,2092
household,236,3,2093
item,236,3,2094
model,236,3,2095
produce,236,3,2096
program,236,3,2097
quality,236,3,2098
stiff,236,3,2099
style,236,3,2100
youth,236,3,2101
assignment,233,3,2102
barrier,233,3,2103
bull,233,3,2104
diamond,233,3,2105
forty,233,3,2106
killer,233,3,2107
lack,233,3,2108
lid,233,3,2109
nerve,233,3,2110
pure,233,3,2111
request,233,3,2112
ass,230,3,2113
flesh,230,3,2114
gear,230,3,2115
guide,230,3,2116
innocent,230,3,2117
merely,230,3,2118
needle,230,3,2119
panic,230,3,2120
reaction,230,3,2121
standing,230,3,2122
thumb,230,3,2123
bee,227,3,2124
bitter,227,3,2125
channel,227,3,2126
code,227,3,2127
correct,227,3,2128
dried,227,3,2129
fierce,227,3,2130
gesture,227,3,2131
heavily,227,3,2132
naked,227,3,2133
nasty,227,3,2134
range,227,3,2135
senior,227,3,2136
soak,227,3,2137
warmth,227,3,2138
apologize,224,3,2139
arrival,224,3,2140
attitude,224,3,2141
border,224,3,2142
due,224,3,2143
entry,224,3,2144
historian,224,3,2145
impression,224,3,2146
lightly,224,3,2147
limb,224,3,2148
lover,224,3,2149
piano,224,3,2150
pin,224,3,2151
running,224,3,2152
salt,224,3,2153
tank,224,3,2154
wire,224,3,2155
affair,221,3,2156
champion,221,3,2157
equipment,221,3,2158
herb,221,3,2159
miracle,221,3,2160
passenger,221,3,2161
reflect,221,3,2162
training,221,3,2163
weigh,221,3,2164
wherever,221,3,2165
aim,218,3,2166
beam,218,3,2167
bicycle,218,3,2168
confidence,218,3,2169
crystal,218,3,2170
elegant,218,3,2171
fever,218,3,2172
general,218,3,2173
harm,218,3,2174
inform,218,3,2175
makeup,218,3,2176
observe,218,3,2177
particularly,218,3,2178
plot,218,3,2179
pressure,218,3,2180
punish,218,3,2181
refer,218,3,2182
result,218,3,2183
sharply,218,3,2184
turkey,218,3,2185
unit,218,3,2186
balance,215,3,2187
buddy,215,3,2188
collapse,215,3,2189
contract,215,3,2190
editor,215,3,2191
growing,215,3,2192
occasion,215,3,2193
ourselves,215,3,2194
oven,215,3,2195
peanut,215,3,2196
pleasant,215,3,2197
separate,215,3,2198
setting,215,3,2199
spare,215,3,2200
split,215,3,2201
tire,215,3,2202
upper,215,3,2203
bride,212,3,2204
grasp,212,3,2205
hook,212,3,2206
imagination,212,3,2207
laundry,212,3,2208
locate,212,3,2209
located,212,3,2210
mail,212,3,2211
noon,212,3,2212
physical,212,3,2213
rare,212,3,2214
reality,212,3,2215
spine,212,3,2216
tomato,212,3,2217
total,212,3,2218
trial,212,3,2219
tunnel,212,3,2220
violence,212,3,2221
anxious,208,3,2222
artist,208,3,2223
cash,208,3,2224
client,208,3,2225
comment,208,3,2226
contact,208,3,2227
county,208,3,2228
distract,208,3,2229
eleven,208,3,2230
exchange,208,3,2231
firm,208,3,2232
horizon,208,3,2233
lion,208,3,2234
mask,208,3,2235
neat,208,3,2236
particular,208,3,2237
possess,208,3,2238
prevent,208,3,2239
retire,208,3,2240
steep,208,3,2241
strain,208,3,2242
wealthy,208,3,2243
average,205,3,2244
bloody,205,3,2245
championship,205,3,2246
curiosity,205,3,2247
damage,205,3,2248
dancing,205,3,2249
decent,205,3,2250
drum,205,3,2251
excellent,205,3,2252
frozen,205,3,2253
funeral,205,3,2254
health,205,3,2255
healthy,205,3,2256
ordinary,205,3,2257
painful,205,3,2258
rage,205,3,2259
terror,205,3,2260
unusual,205,3,2261
attempt,202,3,2262
briefly,202,3,2263
butt,202,3,2264
colony,202,3,2265
crop,202,3,2266
crops,202,3,2267
delight,202,3,2268
evidence,202,3,2269
extend,202,3,2270
fantastic,202,3,2271
friendship,202,3,2272
gut,202,3,2273
helicopter,202,3,2274
independence,202,3,2275
indicate,202,3,2276
principal,202,3,2277
research,202,3,2278
teenage,202,3,2279
thigh,202,3,2280
various,202,3,2281
whoever,202,3,2282
ad,199,3,2283
bore,199,3,2284
discussion,199,3,2285
flour,199,3,2286
generation,199,3,2287
graduate,199,3,2288
grief,199,3,2289
mansion,199,3,2290
mass,199,3,2291
patience,199,3,2292
pill,199,3,2293
pipe,199,3,2294
relative,199,3,2295
rib,199,3,2296
route,199,3,2297
safely,199,3,2298
strip,199,3,2299
detective,196,3,2300
develop,196,3,2301
emergency,196,3,2302
encourage,196,3,2303
explanation,196,3,2304
fashion,196,3,2305
furniture,196,3,2306
harsh,196,3,2307
humor,196,3,2308
inner,196,3,2309
insect,196,3,2310
insects,196,3,2311
launch,196,3,2312
liquid,196,3,2313
material,196,3,2314
pilot,196,3,2315
prime,196,3,2316
process,196,3,2317
refrigerator,196,3,2318
secretary,196,3,2319
studio,196,3,2320
value,196,3,2321
vast,196,3,2322
widow,196,3,2323
background,193,3,2324
charm,193,3,2325
confident,193,3,2326
construction,193,3,2327
factories,193,3,2328
factory,193,3,2329
fighting,193,3,2330
garbage,193,3,2331
hidden,193,3,2332
inspector,193,3,2333
peaceful,193,3,2334
sale,193,3,2335
scope,193,3,2336
signal,193,3,2337
tissue,193,3,2338
wealth,193,3,2339
advantage,190,3,2340
combination,190,3,2341
decorate,190,3,2342
file,190,3,2343
mount,190,3,2344
patient,190,3,2345
possibility,190,3,2346
recently,190,3,2347
shorts,190,3,2348
sixth,190,3,2349
thread,190,3,2350
weave,190,3,2351
barrel,187,3,2352
coast,187,3,2353
drunk,187,3,2354
fragment,187,3,2355
glory,187,3,2356
mate,187,3,2357
policeman,187,3,2358
portrait,187,3,2359
reader,187,3,2360
slice,187,3,2361
temple,187,3,2362
weed,187,3,2363
agreement,184,3,2364
