the,433711,1,0
behave,184,3,2365
beloved,184,3,2366
bless,184,3,2367
burning,184,3,2368
column,184,3,2369
crush,184,3,2370
desperately,184,3,2371
harmony,184,3,2372
instinct,184,3,2373
lobby,184,3,2374
mall,184,3,2375
mayor,184,3,2376
skull,184,3,2377
stable,184,3,2378
telephone,184,3,2379
advise,180,3,2380
alcohol,180,3,2381
alien,180,3,2382
cheat,180,3,2383
clay,180,3,2384
defeat,180,3,2385
deny,180,3,2386
disaster,180,3,2387
display,180,3,2388
elevator,180,3,2389
e-mail,180,3,2390
generous,180,3,2391
governor,180,3,2392
interview,180,3,2393
journal,180,3,2394
landing,180,3,2395
normally,180,3,2396
reflection,180,3,2397
runner,180,3,2398
stove,180,3,2399
apply,177,3,2400
cabinet,177,3,2401
cemetery,177,3,2402
circumstance,177,3,2403
direct,177,3,2404
dismiss,177,3,2405
education,177,3,2406
heal,177,3,2407
hunger,177,3,2408
inspire,177,3,2409
lane,177,3,2410
layer,177,3,2411
occupy,177,3,2412
outer,177,3,2413
pickup,177,3,2414
plunge,177,3,2415
pregnant,177,3,2416
remote,177,3,2417
rifle,177,3,2418
scientist,177,3,2419
scientists,177,3,2420
sphere,177,3,2421
swimming,177,3,2422
tradition,177,3,2423
acknowledge,174,3,2424
bay,174,3,2425
cheap,174,3,2426
deadly,174,3,2427
endless,174,3,2428
highway,174,3,2429
league,174,3,2430
passion,174,3,2431
powder,174,3,2432
recent,174,3,2433
regret,174,3,2434
relieve,174,3,2435
represent,174,3,2436
reward,174,3,2437
similar,174,3,2438
ski,174,3,2439
thanksgiving,174,3,2440
tour,174,3,2441
vehicle,174,3,2442
airport,171,3,2443
apology,171,3,2444
attractive,171,3,2445
belief,171,3,2446
breathing,171,3,2447
comfort,171,3,2448
dancer,171,3,2449
department,171,3,2450
disappointment,171,3,2451
elderly,171,3,2452
equal,171,3,2453
fog,171,3,2454
guitar,171,3,2455
harvest,171,3,2456
hockey,171,3,2457
instruction,171,3,2458
intense,171,3,2459
involved,171,3,2460
medal,171,3,2461
peak,171,3,2462
raw,171,3,2463
self,171,3,2464
seventh,171,3,2465
shy,171,3,2466
solution,171,3,2467
statement,171,3,2468
swell,171,3,2469
tension,171,3,2470
valuable,171,3,2471
version,171,3,2472
accompany,168,3,2473
cattle,168,3,2474
commit,168,3,2475
connect,168,3,2476
crowded,168,3,2477
disease,168,3,2478
eating,168,3,2479
fighter,168,3,2480
glimpse,168,3,2481
intelligence,168,3,2482
lecture,168,3,2483
mere,168,3,2484
outfit,168,3,2485
pan,168,3,2486
publish,168,3,2487
spite,168,3,2488
unexpected,168,3,2489
authority,165,3,2490
disturb,165,3,2491
golf,165,3,2492
happiness,165,3,2493
improve,165,3,2494
judgment,165,3,2495
labor,165,3,2496
loser,165,3,2497
mental,165,3,2498
peel,165,3,2499
platform,165,3,2500
slavery,165,3,2501
spy,165,3,2502
stroke,165,3,2503
super,165,3,2504
unhappy,165,3,2505
zone,165,3,2506
adopt,162,3,2507
amount,162,3,2508
closed,162,3,2509
council,162,3,2510
device,162,3,2511
pump,162,3,2512
railroad,162,3,2513
remark,162,3,2514
ridge,162,3,2515
schedule,162,3,2516
soar,162,3,2517
toilet,162,3,2518
false,162,3,2519
accent,159,3,2520
accuse,159,3,2521
actor,159,3,2522
angle,159,3,2523
counselor,159,3,2524
divide,159,3,2525
divided,159,3,2526
divorce,159,3,2527
dock,159,3,2528
engage,159,3,2529
exit,159,3,2530
expert,159,3,2531
guilt,159,3,2532
jewelry,159,3,2533
modern,159,3,2534
print,159,3,2535
printed,159,3,2536
scale,159,3,2537
sheer,159,3,2538
source,159,3,2539
steam,159,3,2540
tide,159,3,2541
typical,159,3,2542
withdraw,159,3,2543
announcement,156,3,2544
available,156,3,2545
blessing,156,3,2546
discovery,156,3,2547
explosion,156,3,2548
photographer,156,3,2549
political,156,3,2550
pulse,156,3,2551
pursue,156,3,2552
rarely,156,3,2553
regard,156,3,2554
remaining,156,3,2555
secure,156,3,2556
session,156,3,2557
shallow,156,3,2558
soap,156,3,2559
tourist,156,3,2560
trim,156,3,2561
tube,156,3,2562
wheat,156,3,2563
appointment,152,3,2564
atop,152,3,2565
attract,152,3,2566
confusion,152,3,2567
descend,152,3,2568
essay,152,3,2569
gathering,152,3,2570
greek,152,3,2571
occasionally,152,3,2572
organize,152,3,2573
peasant,152,3,2574
photograph,152,3,2575
previous,152,3,2576
punishment,152,3,2577
rank,152,3,2578
react,152,3,2579
vessel,152,3,2580
accomplish,149,3,2581
ancestor,149,3,2582
capital,149,3,2583
dessert,149,3,2584
extremely,149,3,2585
flood,149,3,2586
forbid,149,3,2587
headache,149,3,2588
lifetime,149,3,2589
naturally,149,3,2590
pepper,149,3,2591
poster,149,3,2592
precisely,149,3,2593
rack,149,3,2594
spoon,149,3,2595
sprinkle,149,3,2596
tender,149,3,2597
thus,149,3,2598
volunteer,149,3,2599
western,149,3,2600
celebration,146,3,2601
congress,146,3,2602
connection,146,3,2603
current,146,3,2604
determination,146,3,2605
flying,146,3,2606
frustration,146,3,2607
minister,146,3,2608
onion,146,3,2609
persuade,146,3,2610
possession,146,3,2611
proof,146,3,2612
rapidly,146,3,2613
resident,146,3,2614
rim,146,3,2615
robot,146,3,2616
romantic,146,3,2617
satisfaction,146,3,2618
scholarship,146,3,2619
sin,146,3,2620
tennis,146,3,2621
tragedy,146,3,2622
unlike,146,3,2623
wisdom,146,3,2624
witness,146,3,2625
adviser,143,3,2626
agency,143,3,2627
approve,143,3,2628
await,143,3,2629
blast,143,3,2630
chunk,143,3,2631
cure,143,3,2632
deliberately,143,3,2633
document,143,3,2634
expose,143,3,2635
foreign,143,3,2636
fully,143,3,2637
gap,143,3,2638
grace,143,3,2639
grape,143,3,2640
highly,143,3,2641
incident,143,3,2642
pad,143,3,2643
salad,143,3,2644
somewhat,143,3,2645
streak,143,3,2646
supreme,143,3,2647
suspicion,143,3,2648
suspicious,143,3,2649
target,143,3,2650
terribly,143,3,2651
topic,143,3,2652
anniversary,140,3,2653
ash,140,3,2654
attorney,140,3,2655
chinese,140,3,2656
conference,140,3,2657
constantly,140,3,2658
credit,140,3,2659
devil,140,3,2660
graduation,140,3,2661
instrument,140,3,2662
instruments,140,3,2663
intelligent,140,3,2664
interfere,140,3,2665
loop,140,3,2666
opponent,140,3,2667
overlook,140,3,2668
payment,140,3,2669
rent,140,3,2670
satisfy,140,3,2671
stake,140,3,2672
successful,140,3,2673
trailer,140,3,2674
achieve,137,3,2675
approval,137,3,2676
blank,137,3,2677
cigarette,137,3,2678
coal,137,3,2679
colorful,137,3,2680
debate,137,3,2681
drinking,137,3,2682
express,137,3,2683
genius,137,3,2684
legal,137,3,2685
location,137,3,2686
loyal,137,3,2687
performance,137,3,2688
permit,137,3,2689
pistol,137,3,2690
positive,137,3,2691
rate,137,3,2692
routine,137,3,2693
steer,137,3,2694
stock,137,3,2695
trace,137,3,2696
unfold,137,3,2697
union,137,3,2698
altogether,134,3,2699
arrangement,134,3,2700
boil,134,3,2701
capable,134,3,2702
clinic,134,3,2703
drain,134,3,2704
inherit,134,3,2705
justice,134,3,2706
landscape,134,3,2707
properly,134,3,2708
sauce,134,3,2709
shrink,134,3,2710
tag,134,3,2711
trainer,134,3,2712
visible,134,3,2713
weakness,134,3,2714
africa,131,3,2715
african,131,3,2716
award,131,3,2717
charity,131,3,2718
classic,131,3,2719
closest,131,3,2720
committee,131,3,2721
conclude,131,3,2722
confess,131,3,2723
confirm,131,3,2724
elder,131,3,2725
fairly,131,3,2726
german,131,3,2727
grandchild,131,3,2728
host,131,3,2729
measure,131,3,2730
notion,131,3,2731
phrase,131,3,2732
resemble,131,3,2733
romance,131,3,2734
shortly,131,3,2735
singer,131,3,2736
towards,131,3,2737
adapt,128,3,2738
awkward,128,3,2739
cab,128,3,2740
compete,128,3,2741
conclusion,128,3,2742
confront,128,3,2743
cord,128,3,2744
drill,128,3,2745
employee,128,3,2746
fortunately,128,3,2747
honestly,128,3,2748
impressive,128,3,2749
increase,128,3,2750
invent,128,3,2751
mixture,128,3,2752
musician,128,3,2753
old-fashioned,128,3,2754
personality,128,3,2755
reservation,128,3,2756
resolve,128,3,2757
rolling,128,3,2758
russian,128,3,2759
sensation,128,3,2760
absorb,124,3,2761
athlete,124,3,2762
booth,124,3,2763
constant,124,3,2764
criminal,124,3,2765
custom,124,3,2766
decade,124,3,2767
elementary,124,3,2768
endure,124,3,2769
equally,124,3,2770
historical,124,3,2771
hopefully,124,3,2772
illness,124,3,2773
instruct,124,3,2774
jet,124,3,2775
lend,124,3,2776
region,124,3,2777
relate,124,3,2778
retrieve,124,3,2779
rod,124,3,2780
squad,124,3,2781
structure,124,3,2782
tackle,124,3,2783
tax,124,3,2784
trading,124,3,2785
treatment,124,3,2786
aboard,121,3,2787
ally,121,3,2788
betray,121,3,2789
casual,121,3,2790
chaos,121,3,2791
deputy,121,3,2792
description,121,3,2793
electric,121,3,2794
enthusiasm,121,3,2795
fiber,121,3,2796
influence,121,3,2797
newly,121,3,2798
occasional,121,3,2799
progress,121,3,2800
shopping,121,3,2801
soil,121,3,2802
translate,121,3,2803
universe,121,3,2804
african-american,118,3,2805
anxiety,118,3,2806
benefit,118,3,2807
bomb,118,3,2808
canvas,118,3,2809
cargo,118,3,2810
cooking,118,3,2811
eastern,118,3,2812
exact,118,3,2813
existence,118,3,2814
fuel,118,3,2815
identical,118,3,2816
illegal,118,3,2817
intent,118,3,2818
jewish,118,3,2819
maintain,118,3,2820
missile,118,3,2821
overcome,118,3,2822
practical,118,3,2823
privacy,118,3,2824
resume,118,3,2825
sacrifice,118,3,2826
stem,118,3,2827
therefore,118,3,2828
treaty,118,3,2829
bible,115,3,2830
burden,115,3,2831
compound,115,3,2832
dignity,115,3,2833
eighth,115,3,2834
exception,115,3,2835
expense,115,3,2836
fork,115,3,2837
freshman,115,3,2838
gradually,115,3,2839
hearing,115,3,2840
hike,115,3,2841
homeless,115,3,2842
incredible,115,3,2843
infant,115,3,2844
intention,115,3,2845
purchase,115,3,2846
recipe,115,3,2847
religious,115,3,2848
soften,115,3,2849
starting,115,3,2850
suppress,115,3,2851
surgery,115,3,2852
surprisingly,115,3,2853
violent,115,3,2854
amid,112,3,2855
arise,112,3,2856
campaign,112,3,2857
campus,112,3,2858
cancer,112,3,2859
concert,112,3,2860
diet,112,3,2861
difficulty,112,3,2862
experiment,112,3,2863
failure,112,3,2864
japanese,112,3,2865
joint,112,3,2866
lens,112,3,2867
myth,112,3,2868
offense,112,3,2869
ours,112,3,2870
population,112,3,2871
port,112,3,2872
predict,112,3,2873
prompt,112,3,2874
rail,112,3,2875
rhythm,112,3,2876
screw,112,3,2877
shooting,112,3,2878
standard,112,3,2879
status,112,3,2880
steadily,112,3,2881
temperature,112,3,2882
territory,112,3,2883
university,112,3,2884
voting,112,3,2885
whale,112,3,2886
airplane,109,3,2887
alike,109,3,2888
armed,109,3,2889
atmosphere,109,3,2890
cancel,109,3,2891
cease,109,3,2892
creation,109,3,2893
element,109,3,2894
elements,109,3,2895
embrace,109,3,2896
entertain,109,3,2897
introduction,109,3,2898
irish,109,3,2899
license,109,3,2900
literary,109,3,2901
media,109,3,2902
minor,109,3,2903
prospect,109,3,2904
provision,109,3,2905
restore,109,3,2906
rubber,109,3,2907
sometime,109,3,2908
spray,109,3,2909
sympathy,109,3,2910
useful,109,3,2911
absolute,106,3,2912
bold,106,3,2913
bond,106,3,2914
boom,106,3,2915
brake,106,3,2916
divine,106,3,2917
examination,106,3,2918
federal,106,3,2919
grandparent,106,3,2920
immediate,106,3,2921
parade,106,3,2922
persist,106,3,2923
personally,106,3,2924
preserve,106,3,2925
propose,106,3,2926
scheme,106,3,2927
select,106,3,2928
soviet,106,3,2929
text,106,3,2930
unknown,106,3,2931
brutal,103,3,2932
carrier,103,3,2933
concentration,103,3,2934
consequence,103,3,2935
convention,103,3,2936
delivery,103,3,2937
drama,103,3,2938
dramatic,103,3,2939
entertainment,103,3,2940
exhaust,103,3,2941
faster,103,3,2942
fewer,103,3,2943
formal,103,3,2944
international,103,3,2945
lemon,103,3,2946
mushroom,103,3,2947
operate,103,3,2948
panel,103,3,2949
portion,103,3,2950
producer,103,3,2951
refuge,103,3,2952
remarkable,103,3,2953
repair,103,3,2954
rice,103,3,2955
sibling,103,3,2956
strategy,103,3,2957
suggestion,103,3,2958
survey,103,3,2959
talented,103,3,2960
teaching,103,3,2961
theory,103,3,2962
tournament,103,3,2963
unfortunate,103,3,2964
volume,103,3,2965
aide,100,3,2966
alongside,100,3,2967
appeal,100,3,2968
assembly,100,3,2969
assign,100,3,2970
calendar,100,3,2971
conscience,100,3,2972
daily,100,3,2973
encounter,100,3,2974
engagement,100,3,2975
establish,100,3,2976
fiction,100,3,2977
impact,100,3,2978
incredibly,100,3,2979
investigate,100,3,2980
marker,100,3,2981
meantime,100,3,2982
potential,100,3,2983
saving,100,3,2984
surprising,100,3,2985
surrounding,100,3,2986
uncertain,100,3,2987
variety,100,3,2988
actual,96,3,2989
annual,96,3,2990
architect,96,3,2991
assault,96,3,2992
candidate,96,3,2993
container,96,3,2994
detect,96,3,2995
donate,96,3,2996
election,96,3,2997
hurricane,96,3,2998
internet,96,3,2999
limit,96,3,3000
nevertheless,96,3,3001
plus,96,3,3002
politics,96,3,3003
timber,96,3,3004
transform,96,3,3005
unique,96,3,3006
affect,93,3,3007
anticipate,93,3,3008
appropriate,93,3,3009
businessman,93,3,3010
confession,93,3,3011
considering,93,3,3012
cruise,93,3,3013
differently,93,3,3014
dying,93,3,3015
heritage,93,3,3016
identity,93,3,3017
illustrate,93,3,3018
importance,93,3,3019
investigation,93,3,3020
midst,93,3,3021
musical,93,3,3022
painter,93,3,3023
partly,93,3,3024
patrol,93,3,3025
proclaim,93,3,3026
profit,93,3,3027
regain,93,3,3028
religion,93,3,3029
representative,93,3,3030
resolution,93,3,3031
shark,93,3,3032
steak,93,3,3033
unfair,93,3,3034
application,90,3,3035
assistance,90,3,3036
boast,90,3,3037
combine,90,3,3038
complicated,90,3,3039
contrast,90,3,3040
craft,90,3,3041
culture,90,3,3042
development,90,3,3043
dot,90,3,3044
expectation,90,3,3045
expedition,90,3,3046
fascinating,90,3,3047
festival,90,3,3048
fleet,90,3,3049
guarantee,90,3,3050
headline,90,3,3051
injure,90,3,3052
injury,90,3,3053
invention,90,3,3054
link,90,3,3055
loyalty,90,3,3056
mild,90,3,3057
praise,90,3,3058
rear,90,3,3059
residence,90,3,3060
roman,90,3,3061
senator,90,3,3062
sensitive,90,3,3063
sensor,90,3,3064
severe,90,3,3065
vulnerable,90,3,3066
workshop,90,3,3067
anchor,87,3,3068
bishop,87,3,3069
bulb,87,3,3070
chef,87,3,3071
depression,87,3,3072
disorder,87,3,3073
extraordinary,87,3,3074
fisherman,87,3,3075
gravity,87,3,3076
intensity,87,3,3077
literally,87,3,3078
odds,87,3,3079
option,87,3,3080
oxygen,87,3,3081
pose,87,3,3082
proposal,87,3,3083
random,87,3,3084
reception,87,3,3085
recommend,87,3,3086
suicide,87,3,3087
terrific,87,3,3088
theme,87,3,3089
traditional,87,3,3090
adoption,84,3,3091
brand,84,3,3092
communicate,84,3,3093
complaint,84,3,3094
compose,84,3,3095
crisis,84,3,3096
defender,84,3,3097
downtown,84,3,3098
elaborate,84,3,3099
exam,84,3,3100
exotic,84,3,3101
financial,84,3,3102
gross,84,3,3103
highlight,84,3,3104
invade,84,3,3105
journalist,84,3,3106
learning,84,3,3107
menu,84,3,3108
motor,84,3,3109
passing,84,3,3110
per,84,3,3111
physically,84,3,3112
privilege,84,3,3113
receiver,84,3,3114
sculpture,84,3,3115
seemingly,84,3,3116
seller,84,3,3117
subtle,84,3,3118
access,81,3,3119
aid,81,3,3120
ambition,81,3,3121
assemble,81,3,3122
athletic,81,3,3123
blend,81,3,3124
chart,81,3,3125
christian,81,3,3126
civilization,81,3,3127
concrete,81,3,3128
conflict,81,3,3129
consume,81,3,3130
democratic,81,3,3131
demonstrate,81,3,3132
depth,81,3,3133
destruction,81,3,3134
disturbing,81,3,3135
interior,81,3,3136
leading,81,3,3137
militia,81,3,3138
olympic,81,3,3139
proceed,81,3,3140
realm,81,3,3141
reasonable,81,3,3142
reminder,81,3,3143
shed,81,3,3144
transport,81,3,3145
troubled,81,3,3146
vital,81,3,3147
voter,81,3,3148
works,81,3,3149
absence,78,3,3150
acceptable,78,3,3151
acquire,78,3,3152
casino,78,3,3153
colleague,78,3,3154
commission,78,3,3155
define,78,3,3156
dense,78,3,3157
district,78,3,3158
educate,78,3,3159
elect,78,3,3160
emotional,78,3,3161
executive,78,3,3162
fund,78,3,3163
gallery,78,3,3164
headquarters,78,3,3165
observation,78,3,3166
organ,78,3,3167
politician,78,3,3168
preparation,78,3,3169
principle,78,3,3170
protective,78,3,3171
puzzle,78,3,3172
slot,78,3,3173
specific,78,3,3174
storage,78,3,3175
strict,78,3,3176
suffering,78,3,3177
symbol,78,3,3178
symbols,78,3,3179
tile,78,3,3180
tolerate,78,3,3181
transfer,78,3,3182
uncover,78,3,3183
working,78,3,3184
yield,78,3,3185
actress,75,3,3186
advance,75,3,3187
arena,75,3,3188
bargain,75,3,3189
bronze,75,3,3190
calculate,75,3,3191
cartoon,75,3,3192
conduct,75,3,3193
creative,75,3,3194
democracy,75,3,3195
designer,75,3,3196
frustrate,75,3,3197
generally,75,3,3198
genuine,75,3,3199
globe,75,3,3200
integrate,75,3,3201
literature,75,3,3202
logical,75,3,3203
maker,75,3,3204
moral,75,3,3205
officially,75,3,3206
oppose,75,3,3207
permanent,75,3,3208
poetry,75,3,3209
procedure,75,3,3210
publisher,75,3,3211
recognition,75,3,3212
relation,75,3,3213
resort,75,3,3214
roughly,75,3,3215
scientific,75,3,3216
seldom,75,3,3217
settlement,75,3,3218
starter,75,3,3219
suite,75,3,3220
sum,75,3,3221
therapy,75,3,3222
threshold,75,3,3223
unlikely,75,3,3224
warehouse,75,3,3225
web,75,3,3226
wildlife,75,3,3227
artifact,72,3,3228
assist,72,3,3229
beef,72,3,3230
comparison,72,3,3231
conscious,72,3,3232
convinced,72,3,3233
core,72,3,3234
delay,72,3,3235
depart,72,3,3236
devote,72,3,3237
driving,72,3,3238
fame,72,3,3239
formation,72,3,3240
fragile,72,3,3241
growth,72,3,3242
independent,72,3,3243
initial,72,3,3244
inspiration,72,3,3245
insurance,72,3,3246
laboratory,72,3,3247
method,72,3,3248
modest,72,3,3249
network,72,3,3250
organization,72,3,3251
overwhelm,72,3,3252
participate,72,3,3253
pursuit,72,3,3254
rebuild,72,3,3255
reduce,72,3,3256
reference,72,3,3257
rely,72,3,3258
salmon,72,3,3259
satellite,72,3,3260
scandal,72,3,3261
speaker,72,3,3262
strictly,72,3,3263
substance,72,3,3264
substances,72,3,3265
technique,72,3,3266
tobacco,72,3,3267
tribute,72,3,3268
triumph,72,3,3269
virtue,72,3,3270
weaken,72,3,3271
added,68,3,3272
ambassador,68,3,3273
catholic,68,3,3274
consult,68,3,3275
correspondent,68,3,3276
critical,68,3,3277
currently,68,3,3278
dealer,68,3,3279
disagree,68,3,3280
engineer,68,3,3281
episode,68,3,3282
extreme,68,3,3283
frequently,68,3,3284
helpful,68,3,3285
ingredient,68,3,3286
korean,68,3,3287
mentally,68,3,3288
monitor,68,3,3289
physician,68,3,3290
profile,68,3,3291
radar,68,3,3292
reluctant,68,3,3293
retirement,68,3,3294
ritual,68,3,3295
script,68,3,3296
spectacular,68,3,3297
stress,68,3,3298
submit,68,3,3299
suitable,68,3,3300
summit,68,3,3301
survival,68,3,3302
suspend,68,3,3303
technology,68,3,3304
therapist,68,3,3305
array,65,3,3306
collector,65,3,3307
commitment,65,3,3308
compassion,65,3,3309
correctly,65,3,3310
dedicate,65,3,3311
demonstration,65,3,3312
distinct,65,3,3313
draft,65,3,3314
earthquake,65,3,3315
emphasis,65,3,3316
execute,65,3,3317
expand,65,3,3318
founder,65,3,3319
liver,65,3,3320
management,65,3,3321
motive,65,3,3322
occupation,65,3,3323
olympics,65,3,3324
orbit,65,3,3325
overnight,65,3,3326
poll,65,3,3327
pork,65,3,3328
production,65,3,3329
quote,65,3,3330
radiation,65,3,3331
rapid,65,3,3332
regardless,65,3,3333
reject,65,3,3334
resistance,65,3,3335
retreat,65,3,3336
review,65,3,3337
riot,65,3,3338
salary,65,3,3339
sample,65,3,3340
superior,65,3,3341
vague,65,3,3342
vary,65,3,3343
wheelchair,65,3,3344
youngster,65,3,3345
abuse,62,3,3346
alter,62,3,3347
basically,62,3,3348
changing,62,3,3349
corporate,62,3,3350
custody,62,3,3351
debt,62,3,3352
decline,62,3,3353
definition,62,3,3354
division,62,3,3355
dose,62,3,3356
dutch,62,3,3357
enterprise,62,3,3358
freely,62,3,3359
improvement,62,3,3360
income,62,3,3361
italian,62,3,3362
loan,62,3,3363
mexican,62,3,3364
objective,62,3,3365
obtain,62,3,3366
physics,62,3,3367
precise,62,3,3368
pro,62,3,3369
racism,62,3,3370
reserve,62,3,3371
sales,62,3,3372
species,62,3,3373
timing,62,3,3374
transportation,62,3,3375
active,59,3,3376
admission,59,3,3377
album,59,3,3378
basic,59,3,3379
basis,59,3,3380
bureau,59,3,3381
concede,59,3,3382
criticize,59,3,3383
dam,59,3,3384
data,59,3,3385
debris,59,3,3386
destination,59,3,3387
discipline,59,3,3388
ensure,59,3,3389
error,59,3,3390
fatigue,59,3,3391
frankly,59,3,3392
guidance,59,3,3393
impulse,59,3,3394
instructor,59,3,3395
integration,59,3,3396
intimate,59,3,3397
jury,59,3,3398
mainly,59,3,3399
poverty,59,3,3400
product,59,3,3401
products,59,3,3402
resign,59,3,3403
scholar,59,3,3404
supporter,59,3,3405
telescope,59,3,3406
toll,59,3,3407
ultimately,59,3,3408
ambitious,56,3,3409
apparent,56,3,3410
bulk,56,3,3411
celebrity,56,3,3412
clip,56,3,3413
communication,56,3,3414
concept,56,3,3415
considerably,56,3,3416
contemplate,56,3,3417
context,56,3,3418
convert,56,3,3419
disk,56,3,3420
electricity,56,3,3421
electronic,56,3,3422
elsewhere,56,3,3423
employer,56,3,3424
employment,56,3,3425
entitle,56,3,3426
formula,56,3,3427
ideal,56,3,3428
index,56,3,3429
inevitable,56,3,3430
irony,56,3,3431
liberty,56,3,3432
motivation,56,3,3433
obligation,56,3,3434
openly,56,3,3435
opera,56,3,3436
outline,56,3,3437
priority,56,3,3438
recovery,56,3,3439
regarding,56,3,3440
resource,56,3,3441
signature,56,3,3442
skilled,56,3,3443
striking,56,3,3444
technician,56,3,3445
terrain,56,3,3446
tremendous,56,3,3447
weekly,56,3,3448
widely,56,3,3449
addition,53,3,3450
aluminum,53,3,3451
appoint,53,3,3452
banker,53,3,3453
battery,53,3,3454
budget,53,3,3455
chemical,53,3,3456
chemistry,53,3,3457
combat,53,3,3458
complex,53,3,3459
consist,53,3,3460
continent,53,3,3461
crucial,53,3,3462
deem,53,3,3463
defensive,53,3,3464
depressed,53,3,3465
dissolve,53,3,3466
